Time (s),Throttle,Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
43.325846400001,0.34285714285714286,1512.0000000000423,0.4029068456886195,0.12089485597708,33.123113861084,0.62012167618144,20.5403608878841,19.14204052627782,93.1923281716482,21.048270435720625,19.61537325891277,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
47.202621400001,0.37142857142857144,1642.9999999999905,0.4825796589507426,0.1400597965959,33.113454284668,0.77336495563854,25.60878510390109,24.097926349481245,94.10023260264036,20.0257753282216,18.84430116433869,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
51.078871200001,0.4,1696.999999999975,0.5551186010827857,0.160212618091,33.103333892822,0.93281467363704,30.87927560153072,28.47129214866633,92.20194319343092,19.49748533309153,17.977060350964578,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
54.978665400001,0.42857142857142855,1828.0000000000184,0.6924454065741206,0.17610982090378,33.089190368652,1.1480632560002,37.98848363304507,33.712300139518014,88.74347411485694,20.539844617793573,18.22777169162348,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
58.854987400001,0.45714285714285713,1978.0000000000284,0.7623788559825221,0.21558259869404,33.074693603516,1.3900270478474,45.97471870815263,44.65484723384756,97.12913637887898,17.07270102146163,16.58256705869373,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
62.754068000001,0.4857142857142857,2106.99999999997,0.8004839688485569,0.23098294986928,33.061269683838,1.6108762709843,53.25761482230725,50.965123034597234,95.69546665700508,15.706505178161844,15.030413425748646,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
66.657826800001,0.5142857142857142,2203.999999999998,0.9501571082703574,0.26860444158276,33.039271697998,1.9660369221913,64.95642804057411,61.99453372790544,95.44018290103858,15.326465917795357,14.627607104209227,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
70.528660200001,0.5428571428571428,2311.999999999968,1.07667593509129,0.30372245661824,33.016019897461,2.3403256623494,77.26823863466639,73.53487384260406,95.16830607500432,14.64170506902392,13.934262694688108,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
74.426066800001,0.5714285714285714,2424.000000000045,1.2169610654718992,0.34565905067276,32.987566070557,2.7883131520497,91.97966432864251,87.7423306866231,95.39318427290682,13.869714377867934,13.230762194605411,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
78.311207000001,0.6,2529.000000000004,1.322079669626733,0.37386739478468,32.960147247314,3.1540821282612,103.95901137761068,99.01364283153552,95.24296308656488,13.352500037556997,12.717316681903972,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
82.224291800001,0.6285714285714286,2650.0000000000155,1.461728658175218,0.41171676721681,32.927864074707,3.6549146954762,120.34853429728943,114.25442946024678,94.9362866173436,12.793627915176856,12.14579526630878,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
86.104581200001,0.6571428571428571,2770.000000000023,1.6215308243664248,0.458715101371,32.887608032227,4.2430471341358,139.5436710097223,133.06119664617415,95.35451925792,12.186353837462262,11.620239116781224,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
89.989771600001,0.6857142857142857,2895.000000000048,1.789472588250116,0.50096228362651,32.8491355896,4.8565825764881,159.53453955714653,151.87357499178034,95.19792730362194,11.782646114355083,11.216834882386788,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
93.879187600001,0.7142857142857143,3011.0000000000427,1.951151642602214,0.54699256642112,32.803358459473,5.5170022885548,180.97620369319603,172.47287302737104,95.30140952661354,11.312803041743098,10.781260755750782,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
97.767706600001,0.7428571428571429,3130.000000000047,2.111868229231797,0.59148682583254,32.752468414307,6.2386176984059,204.3301291159759,193.8733128955677,94.8823914193912,10.893032143982508,10.335569396293584,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
101.6923016,0.7714285714285715,3237.0000000000127,2.235354192956005,0.63332293925571,32.704160461426,6.9170958440052,226.21781240940896,214.6824466087577,94.90077033378142,10.412375246634705,9.881424319100306,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
105.5948352,0.8,3358.000000000024,2.4182888368585607,0.68835639615549,32.64272354126,7.8618477170216,256.63212155022217,242.0597954614477,94.32170610570948,9.990460548181847,9.423172836862935,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
109.5320936,0.8285714285714286,3474.000000000019,2.6655168878253024,0.75433198962791,32.567216644287,8.9746126286732,292.2781537765541,274.4232843226114,93.8911378687602,9.713158613362149,9.119795145083213,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
113.4342906,0.8571428571428571,3615.0,2.7956068880407683,0.79481876787357,32.504783172607,9.8938720624195,321.5981661264599,300.8881146514712,93.56027065563396,9.291184170830457,8.692857057342394,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
117.3251002,0.8857142857142857,3736.0000000000105,3.0023548520411154,0.85190324284104,32.430113372803,11.024021407817,357.5102640797126,333.2926657741791,93.22604111300878,9.008163576198664,8.397954279074048,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
121.2259162,0.9142857142857143,3854.000000000012,3.163963791746723,0.9045740200909,32.346938171387,12.154914695476,393.1742741330455,365.07697108485945,92.85372800391356,8.666566347213623,8.047229943320442,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
125.1436816,0.9428571428571428,3975.000000000023,3.347267225092464,0.96088401384666,32.261113586426,13.467606651043,434.4799879066045,399.9785660479639,92.05914591719768,8.368616494042513,7.704076869501271,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
129.050449,0.9714285714285714,4095.000000000032,3.569847378933275,1.0231504353601,32.163843231201,14.96202414677,481.2361990781542,438.754938154876,91.17247185381018,8.13631270783135,7.418077413485517,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
133.0145726,1.0,4217.0000000000455,3.8270590186718194,1.0989341770959,32.04403213501,16.788065902446,537.9573232626452,485.2928572606644,90.21028923213142,7.886081489586399,7.114056920837467,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
